path,name,samgov_aacofficecode,samgov_agencycode,samgov_cgaclist_0_cgac,samgov_cgaclist_1_cgac,samgov_cgaclist_2_cgac,samgov_cgaclist_3_cgac,samgov_cgaclist_4_cgac,samgov_createdby,samgov_createddate,samgov_fhagencyorgname,samgov_fhdeptindagencyorgid,samgov_fhorgid,samgov_fhorgname,samgov_fhorgnamehistory_0_effectivedate,samgov_fhorgnamehistory_0_fhorgname,samgov_fhorgnamehistory_1_effectivedate,samgov_fhorgnamehistory_1_fhorgname,samgov_fhorgnamehistory_2_effectivedate,samgov_fhorgnamehistory_2_fhorgname,samgov_fhorgofficetypelist_0_officetype,samgov_fhorgofficetypelist_0_officetypeenddate,samgov_fhorgofficetypelist_0_officetypestartdate,samgov_fhorgofficetypelist_1_officetype,samgov_fhorgofficetypelist_1_officetypeenddate,samgov_fhorgofficetypelist_1_officetypestartdate,samgov_fhorgofficetypelist_2_officetype,samgov_fhorgofficetypelist_2_officetypeenddate,samgov_fhorgofficetypelist_2_officetypestartdate,samgov_fhorgofficetypelist_3_officetype,samgov_fhorgofficetypelist_3_officetypestartdate,samgov_fhorgparenthistory_0_actiontype,samgov_fhorgparenthistory_0_codehierarchy,samgov_fhorgparenthistory_0_effectivedate,samgov_fhorgparenthistory_0_fhfullparentpathid,samgov_fhorgparenthistory_0_fhfullparentpathname,samgov_fhorgparenthistory_1_actiontype,samgov_fhorgparenthistory_1_codehierarchy,samgov_fhorgparenthistory_1_effectivedate,samgov_fhorgparenthistory_1_fhfullparentpathid,samgov_fhorgparenthistory_1_fhfullparentpathname,samgov_fhorgparenthistory_2_actiontype,samgov_fhorgparenthistory_2_codehierarchy,samgov_fhorgparenthistory_2_effectivedate,samgov_fhorgparenthistory_2_fhfullparentpathid,samgov_fhorgparenthistory_2_fhfullparentpathname,samgov_fhorgparenthistory_3_actiontype,samgov_fhorgparenthistory_3_codehierarchy,samgov_fhorgparenthistory_3_effectivedate,samgov_fhorgparenthistory_3_fhfullparentpathid,samgov_fhorgparenthistory_3_fhfullparentpathname,samgov_fhorgparenthistory_4_actiontype,samgov_fhorgparenthistory_4_codehierarchy,samgov_fhorgparenthistory_4_effectivedate,samgov_fhorgparenthistory_4_fhfullparentpathid,samgov_fhorgparenthistory_4_fhfullparentpathname,samgov_fhorgparenthistory_5_actiontype,samgov_fhorgparenthistory_5_codehierarchy,samgov_fhorgparenthistory_5_effectivedate,samgov_fhorgparenthistory_5_fhfullparentpathid,samgov_fhorgparenthistory_5_fhfullparentpathname,samgov_fhorgtype,samgov_lastupdateddate,samgov_links_0_href,samgov_links_0_rel,samgov_links_1_href,samgov_links_1_rel,samgov_name,samgov_oldfpdsofficecode,samgov_status,samgov_updatedby
/US FEDERAL GOVERNMENT/CONSUMER FINANCIAL PROTECTION BUREAU (300000075),CONSUMER FINANCIAL PROTECTION BUREAU (300000075),,955F,581,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CONSUMER FINANCIAL PROTECTION BUREAU,300000075,300000075,CONSUMER FINANCIAL PROTECTION BUREAU,2010-07-21 00:00,CONSUMER FINANCIAL PROTECTION BUREAU,,,,,,,,,,,,,,,,CREATE,,2010-07-21 00:00,300000075,CONSUMER FINANCIAL PROTECTION BUREAU,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-09-14 18:41,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000075,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000075,nextlevelchildren,CONSUMER FINANCIAL PROTECTION BUREAU,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CONSUMER PRODUCT SAFETY COMMISSION (300000039),CONSUMER PRODUCT SAFETY COMMISSION (300000039),,6100,061,,,,,IAE_DATA_TEAM,2017-10-05 12:35,CONSUMER PRODUCT SAFETY COMMISSION,300000039,300000039,CONSUMER PRODUCT SAFETY COMMISSION,1957-07-01 00:00,CONSUMER PRODUCT SAFETY COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000039,CONSUMER PRODUCT SAFETY COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000039,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000039,nextlevelchildren,CONSUMER PRODUCT SAFETY COMMISSION,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/CORPORATION FOR NATIONAL AND COMMUNITY SERVICE (100076164),CORPORATION FOR NATIONAL AND COMMUNITY SERVICE (100076164),,9577,485,,,,,LJOHNSON@CNS.GOV,2003-10-14 00:00,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,100076164,100076164,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,1957-07-01 00:00,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100076164,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076164,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076164,nextlevelchildren,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,9577,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/COURT SERVICES AND OFFENDER SUPERVISION AGENCY (300000084),COURT SERVICES AND OFFENDER SUPERVISION AGENCY (300000084),,9594,511,,,,,IAE_DATA_TEAM,2017-10-05 12:35,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,300000084,300000084,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,1957-07-01 00:00,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000084,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000084,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000084,nextlevelchildren,COURT SERVICES AND OFFENDER SUPERVISION AGENCY,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/DEFENSE NUCLEAR FACILITIES SAFETY BOARD (300000058),DEFENSE NUCLEAR FACILITIES SAFETY BOARD (300000058),,9516,347,,,,,IAE_DATA_TEAM,2017-10-05 12:35,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,300000058,300000058,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,1957-07-01 00:00,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000058,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000058,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000058,nextlevelchildren,DEFENSE NUCLEAR FACILITIES SAFETY BOARD,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/DELTA REGIONAL AUTHORITY (300000071),DELTA REGIONAL AUTHORITY (300000071),,9547,517,,,,,IAE_DATA_TEAM,2017-10-05 12:35,DELTA REGIONAL AUTHORITY,300000071,300000071,DELTA REGIONAL AUTHORITY,1957-07-01 00:00,DELTA REGIONAL AUTHORITY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000071,DELTA REGIONAL AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000071,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000071,nextlevelchildren,DELTA REGIONAL AUTHORITY,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/DENALI COMMISSION (100114164),DENALI COMMISSION (100114164),,9572,513,,,,,,2010-03-29 00:00,DENALI COMMISSION,100114164,100114164,DENALI COMMISSION,1957-07-01 00:00,DENALI COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100114164,DENALI COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100114164,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100114164,nextlevelchildren,DENALI COMMISSION,9572,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/DEPT OF DEFENSE (100000000),DEPT OF DEFENSE (100000000),,9700,097,096,017,021,057,,2006-04-14 00:00,DEPT OF DEFENSE,100000000,100000000,DEPT OF DEFENSE,1957-07-01 00:00,DEPT OF DEFENSE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100000000,DEPT OF DEFENSE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100000000,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100000000,nextlevelchildren,DEPT OF DEFENSE,9700,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/DISTRICT OF COLUMBIA COURTS (500154577),DISTRICT OF COLUMBIA COURTS (500154577),,9534,349,,,,,michael.stephenson@gsa.gov,2020-02-10 09:20,DISTRICT OF COLUMBIA COURTS,500154577,500154577,DISTRICT OF COLUMBIA COURTS,2020-02-03 00:00,DISTRICT OF COLUMBIA COURTS,,,,,,,,,,,,,,,,CREATE,,2020-02-03 00:00,500154577,DISTRICT OF COLUMBIA COURTS,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2020-02-10 09:20,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500154577,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500154577,nextlevelchildren,DISTRICT OF COLUMBIA COURTS,,ACTIVE,michael.stephenson@gsa.gov
"/US FEDERAL GOVERNMENT/EDUCATION, DEPARTMENT OF (100001616)","EDUCATION, DEPARTMENT OF (100001616)",,9100,091,,,,,,1996-07-30 00:00,"EDUCATION, DEPARTMENT OF",100001616,100001616,"EDUCATION, DEPARTMENT OF",1957-07-01 00:00,"EDUCATION, DEPARTMENT OF",,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100001616,"EDUCATION, DEPARTMENT OF",,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100001616,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100001616,nextlevelchildren,"EDUCATION, DEPARTMENT OF",9100,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/ELECTION ASSISTANCE COMMISSION (100112407),ELECTION ASSISTANCE COMMISSION (100112407),,9523,525,,,,,DGANN@EAC.GOV,2009-10-26 00:00,ELECTION ASSISTANCE COMMISSION,100112407,100112407,ELECTION ASSISTANCE COMMISSION,1957-07-01 00:00,ELECTION ASSISTANCE COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100112407,ELECTION ASSISTANCE COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100112407,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100112407,nextlevelchildren,ELECTION ASSISTANCE COMMISSION,9523,ACTIVE,FPDS_START_DATE_FIX
"/US FEDERAL GOVERNMENT/ENERGY, DEPARTMENT OF (100011980)","ENERGY, DEPARTMENT OF (100011980)",,8900,089,,,,,,2003-02-21 00:00,"ENERGY, DEPARTMENT OF",100011980,100011980,"ENERGY, DEPARTMENT OF",1957-07-01 00:00,"ENERGY, DEPARTMENT OF",,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100011980,"ENERGY, DEPARTMENT OF",,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011980,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011980,nextlevelchildren,"ENERGY, DEPARTMENT OF",8900,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/ENVIRONMENTAL PROTECTION AGENCY (100081847),ENVIRONMENTAL PROTECTION AGENCY (100081847),,6800,068,,,,,,2006-08-12 00:00,ENVIRONMENTAL PROTECTION AGENCY,100081847,100081847,ENVIRONMENTAL PROTECTION AGENCY,1957-07-01 00:00,ENVIRONMENTAL PROTECTION AGENCY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100081847,ENVIRONMENTAL PROTECTION AGENCY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100081847,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100081847,nextlevelchildren,ENVIRONMENTAL PROTECTION AGENCY,6800,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/EQUAL EMPLOYMENT OPPORTUNITY COMMISSION (100011800),EQUAL EMPLOYMENT OPPORTUNITY COMMISSION (100011800),,4500,045,,,,,,1996-07-30 00:00,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,100011800,100011800,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,1957-07-01 00:00,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100011800,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011800,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011800,nextlevelchildren,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,4500,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/EXECUTIVE OFFICE OF THE PRESIDENT (100041854),EXECUTIVE OFFICE OF THE PRESIDENT (100041854),,1100,011,,,,,,2003-11-20 00:00,EXECUTIVE OFFICE OF THE PRESIDENT,100041854,100041854,EXECUTIVE OFFICE OF THE PRESIDENT,1957-07-01 00:00,EXECUTIVE OFFICE OF THE PRESIDENT,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100041854,EXECUTIVE OFFICE OF THE PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100041854,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100041854,nextlevelchildren,EXECUTIVE OFFICE OF THE PRESIDENT,1100,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/EXPORT-IMPORT BANK OF THE U.S. (100140118),EXPORT-IMPORT BANK OF THE U.S. (100140118),,8300,083,,,,,,2013-06-19 00:00,EXPORT-IMPORT BANK OF THE US,100140118,100140118,EXPORT-IMPORT BANK OF THE U.S.,1957-07-01 00:00,EXPORT-IMPORT BANK OF THE U.S.,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100140118,EXPORT-IMPORT BANK OF THE US,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100140118,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100140118,nextlevelchildren,EXPORT-IMPORT BANK OF THE U.S.,8300,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FARM CREDIT ADMINISTRATION (300000044),FARM CREDIT ADMINISTRATION (300000044),,7800,352,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FARM CREDIT ADMINISTRATION,300000044,300000044,FARM CREDIT ADMINISTRATION,1957-07-01 00:00,FARM CREDIT ADMINISTRATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000044,FARM CREDIT ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000044,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000044,nextlevelchildren,FARM CREDIT ADMINISTRATION,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL COMMUNICATIONS COMMISSION (100076366),FEDERAL COMMUNICATIONS COMMISSION (100076366),,2700,027,,,,,,2004-06-03 00:00,FEDERAL COMMUNICATIONS COMMISSION,100076366,100076366,FEDERAL COMMUNICATIONS COMMISSION,1957-07-01 00:00,FEDERAL COMMUNICATIONS COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100076366,FEDERAL COMMUNICATIONS COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076366,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076366,nextlevelchildren,FEDERAL COMMUNICATIONS COMMISSION,2700,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL DEPOSIT INSURANCE CORPORATION (300000034),FEDERAL DEPOSIT INSURANCE CORPORATION (300000034),,5100,051,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL DEPOSIT INSURANCE CORPORATION,300000034,300000034,FEDERAL DEPOSIT INSURANCE CORPORATION,1957-07-01 00:00,FEDERAL DEPOSIT INSURANCE CORPORATION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000034,FEDERAL DEPOSIT INSURANCE CORPORATION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000034,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000034,nextlevelchildren,FEDERAL DEPOSIT INSURANCE CORPORATION,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL ELECTION COMMISSION (300000050),FEDERAL ELECTION COMMISSION (300000050),,9506,360,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL ELECTION COMMISSION,300000050,300000050,FEDERAL ELECTION COMMISSION,1957-07-01 00:00,FEDERAL ELECTION COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000050,FEDERAL ELECTION COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000050,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000050,nextlevelchildren,FEDERAL ELECTION COMMISSION,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL (300000078),FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL (300000078),,9562,362,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,300000078,300000078,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,1957-07-01 00:00,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000078,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2020-01-08 15:09,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000078,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000078,nextlevelchildren,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,ACTIVE,IAE_29492_FFIEC
/US FEDERAL GOVERNMENT/FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE (500049350),FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE (500049350),,9563,362,,,,,michael.stephenson@gsa.gov,2020-01-24 08:17,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,500049350,500049350,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,2020-01-17 00:00,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,,,,,,,,,,,,,,,CREATE,,2020-01-17 00:00,500049350,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2020-02-20 14:43,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500049350,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500049350,nextlevelchildren,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,ACTIVE,michael.stephenson@gsa.gov
/US FEDERAL GOVERNMENT/FEDERAL HOME LOAN BANK BOARD (300000045),FEDERAL HOME LOAN BANK BOARD (300000045),,8200,913,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL HOME LOAN BANK BOARD,300000045,300000045,FEDERAL HOME LOAN BANK BOARD,1957-07-01 00:00,FEDERAL HOME LOAN BANK BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000045,FEDERAL HOME LOAN BANK BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000045,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000045,nextlevelchildren,FEDERAL HOME LOAN BANK BOARD,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL HOUSING FINANCE AGENCY (300000069),FEDERAL HOUSING FINANCE AGENCY (300000069),,9542,537,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL HOUSING FINANCE AGENCY,300000069,300000069,FEDERAL HOUSING FINANCE AGENCY,2008-07-30 00:00,FEDERAL HOUSING FINANCE AGENCY,,,,,,,,,,,,,,,,CREATE,,2008-07-30 00:00,300000069,FEDERAL HOUSING FINANCE AGENCY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-10-23 18:37,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000069,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000069,nextlevelchildren,FEDERAL HOUSING FINANCE AGENCY,,ACTIVE,michael.stephenson@gsa.gov
/US FEDERAL GOVERNMENT/FEDERAL HOUSING FINANCE BOARD (300000067),FEDERAL HOUSING FINANCE BOARD (300000067),,9540,364,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL HOUSING FINANCE BOARD,300000067,300000067,FEDERAL HOUSING FINANCE BOARD,1957-07-01 00:00,FEDERAL HOUSING FINANCE BOARD,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000067,FEDERAL HOUSING FINANCE BOARD,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000067,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000067,nextlevelchildren,FEDERAL HOUSING FINANCE BOARD,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL JUDICIAL CENTER (300000016),FEDERAL JUDICIAL CENTER (300000016),,1028,010,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL JUDICIAL CENTER,300000016,300000016,FEDERAL JUDICIAL CENTER,1957-07-01 00:00,FEDERAL JUDICIAL CENTER,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000016,FEDERAL JUDICIAL CENTER,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000016,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000016,nextlevelchildren,FEDERAL JUDICIAL CENTER,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL LABOR RELATIONS AUTHORITY (300000037),FEDERAL LABOR RELATIONS AUTHORITY (300000037),,5400,054,,,,,IAE_DATA_TEAM,2017-10-05 12:35,FEDERAL LABOR RELATIONS AUTHORITY,300000037,300000037,FEDERAL LABOR RELATIONS AUTHORITY,1957-07-01 00:00,FEDERAL LABOR RELATIONS AUTHORITY,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,300000037,FEDERAL LABOR RELATIONS AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000037,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000037,nextlevelchildren,FEDERAL LABOR RELATIONS AUTHORITY,,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL MARITIME COMMISSION (100015073),FEDERAL MARITIME COMMISSION (100015073),,6500,065,,,,,MIGRATOR,1996-07-30 00:00,FEDERAL MARITIME COMMISSION,100015073,100015073,FEDERAL MARITIME COMMISSION,1957-07-01 00:00,FEDERAL MARITIME COMMISSION,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100015073,FEDERAL MARITIME COMMISSION,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100015073,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100015073,nextlevelchildren,FEDERAL MARITIME COMMISSION,6500,ACTIVE,FPDS_START_DATE_FIX
/US FEDERAL GOVERNMENT/FEDERAL MEDIATION AND CONCILIATION SERVICE (100136900),FEDERAL MEDIATION AND CONCILIATION SERVICE (100136900),,9300,093,,,,,,1996-07-30 00:00,FEDERAL MEDIATION AND CONCILIATION SERVICE,100136900,100136900,FEDERAL MEDIATION AND CONCILIATION SERVICE,1957-07-01 00:00,FEDERAL MEDIATION AND CONCILIATION SERVICE,,,,,,,,,,,,,,,,CREATE,,1957-07-01 00:00,100136900,FEDERAL MEDIATION AND CONCILIATION SERVICE,,,,,,,,,,,,,,,,,,,,,,,,,,Department/Ind. Agency,2019-11-21 23:04,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100136900,self,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100136900,nextlevelchildren,FEDERAL MEDIATION AND CONCILIATION SERVICE,9300,ACTIVE,FPDS_START_DATE_FIX
