,,,,,045,,,,1957-07-01 00:00,,,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,2019-11-21 23:04,,,,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,4500,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011800,,100011800,,4500,,,,,,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011800,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011800,self,,,,EQUAL EMPLOYMENT OPPORTUNITY COMMISSION,,,,Department/Ind. Agency,,100011800,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,011,,,,1957-07-01 00:00,,,EXECUTIVE OFFICE OF THE PRESIDENT,,,2019-11-21 23:04,,,,EXECUTIVE OFFICE OF THE PRESIDENT,,1100,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100041854,,100041854,,1100,,,,,,EXECUTIVE OFFICE OF THE PRESIDENT,EXECUTIVE OFFICE OF THE PRESIDENT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100041854,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100041854,self,,,,EXECUTIVE OFFICE OF THE PRESIDENT,,,,Department/Ind. Agency,,100041854,,,2003-11-20 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,083,,,,1957-07-01 00:00,,,EXPORT-IMPORT BANK OF THE U.S.,,,2019-11-21 23:04,,,,EXPORT-IMPORT BANK OF THE U.S.,,8300,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100140118,,100140118,,8300,,,,,,EXPORT-IMPORT BANK OF THE U.S.,EXPORT-IMPORT BANK OF THE US,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100140118,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100140118,self,,,,EXPORT-IMPORT BANK OF THE US,,,,Department/Ind. Agency,,100140118,,,2013-06-19 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,352,,,,1957-07-01 00:00,,,FARM CREDIT ADMINISTRATION,,,2019-11-21 23:04,,,,FARM CREDIT ADMINISTRATION,,7800,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000044,,300000044,,,,,,,,FARM CREDIT ADMINISTRATION,FARM CREDIT ADMINISTRATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000044,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000044,self,,,,FARM CREDIT ADMINISTRATION,,,,Department/Ind. Agency,,300000044,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,027,,,,1957-07-01 00:00,,,FEDERAL COMMUNICATIONS COMMISSION,,,2019-11-21 23:04,,,,FEDERAL COMMUNICATIONS COMMISSION,,2700,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100076366,,100076366,,2700,,,,,,FEDERAL COMMUNICATIONS COMMISSION,FEDERAL COMMUNICATIONS COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100076366,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100076366,self,,,,FEDERAL COMMUNICATIONS COMMISSION,,,,Department/Ind. Agency,,100076366,,,2004-06-03 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,051,,,,1957-07-01 00:00,,,FEDERAL DEPOSIT INSURANCE CORPORATION,,,2019-11-21 23:04,,,,FEDERAL DEPOSIT INSURANCE CORPORATION,,5100,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000034,,300000034,,,,,,,,FEDERAL DEPOSIT INSURANCE CORPORATION,FEDERAL DEPOSIT INSURANCE CORPORATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000034,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000034,self,,,,FEDERAL DEPOSIT INSURANCE CORPORATION,,,,Department/Ind. Agency,,300000034,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,360,,,,1957-07-01 00:00,,,FEDERAL ELECTION COMMISSION,,,2019-11-21 23:04,,,,FEDERAL ELECTION COMMISSION,,9506,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000050,,300000050,,,,,,,,FEDERAL ELECTION COMMISSION,FEDERAL ELECTION COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000050,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000050,self,,,,FEDERAL ELECTION COMMISSION,,,,Department/Ind. Agency,,300000050,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,362,,,,1957-07-01 00:00,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,,2020-01-08 15:09,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,9562,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000078,,300000078,,,,,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000078,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000078,self,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL,,,,Department/Ind. Agency,,300000078,,,2017-10-05 12:35,CREATE,,IAE_29492_FFIEC,,,,,
michael.stephenson@gsa.gov,,,,,362,,,,2020-01-17 00:00,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,,2020-02-20 14:43,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,9563,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500049350,,500049350,,,,,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500049350,,,,2020-01-17 00:00,,,,nextlevelchildren,ACTIVE,,,500049350,self,,,,FEDERAL FINANCIAL INSTITUTIONS EXAMINATION COUNCIL APPRAISAL SUBCOMMITTEE,,,,Department/Ind. Agency,,500049350,,,2020-01-24 08:17,CREATE,,michael.stephenson@gsa.gov,,,,,
IAE_DATA_TEAM,,,,,913,,,,1957-07-01 00:00,,,FEDERAL HOME LOAN BANK BOARD,,,2019-11-21 23:04,,,,FEDERAL HOME LOAN BANK BOARD,,8200,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000045,,300000045,,,,,,,,FEDERAL HOME LOAN BANK BOARD,FEDERAL HOME LOAN BANK BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000045,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000045,self,,,,FEDERAL HOME LOAN BANK BOARD,,,,Department/Ind. Agency,,300000045,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,537,,,,2008-07-30 00:00,,,FEDERAL HOUSING FINANCE AGENCY,,,2019-10-23 18:37,,,,FEDERAL HOUSING FINANCE AGENCY,,9542,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000069,,300000069,,,,,,,,FEDERAL HOUSING FINANCE AGENCY,FEDERAL HOUSING FINANCE AGENCY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000069,,,,2008-07-30 00:00,,,,nextlevelchildren,ACTIVE,,,300000069,self,,,,FEDERAL HOUSING FINANCE AGENCY,,,,Department/Ind. Agency,,300000069,,,2017-10-05 12:35,CREATE,,michael.stephenson@gsa.gov,,,,,
IAE_DATA_TEAM,,,,,364,,,,1957-07-01 00:00,,,FEDERAL HOUSING FINANCE BOARD,,,2019-11-21 23:04,,,,FEDERAL HOUSING FINANCE BOARD,,9540,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000067,,300000067,,,,,,,,FEDERAL HOUSING FINANCE BOARD,FEDERAL HOUSING FINANCE BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000067,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000067,self,,,,FEDERAL HOUSING FINANCE BOARD,,,,Department/Ind. Agency,,300000067,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,010,,,,1957-07-01 00:00,,,FEDERAL JUDICIAL CENTER,,,2019-11-21 23:04,,,,FEDERAL JUDICIAL CENTER,,1028,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000016,,300000016,,,,,,,,FEDERAL JUDICIAL CENTER,FEDERAL JUDICIAL CENTER,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000016,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000016,self,,,,FEDERAL JUDICIAL CENTER,,,,Department/Ind. Agency,,300000016,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,054,,,,1957-07-01 00:00,,,FEDERAL LABOR RELATIONS AUTHORITY,,,2019-11-21 23:04,,,,FEDERAL LABOR RELATIONS AUTHORITY,,5400,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000037,,300000037,,,,,,,,FEDERAL LABOR RELATIONS AUTHORITY,FEDERAL LABOR RELATIONS AUTHORITY,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000037,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000037,self,,,,FEDERAL LABOR RELATIONS AUTHORITY,,,,Department/Ind. Agency,,300000037,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
MIGRATOR,,,,,065,,,,1957-07-01 00:00,,,FEDERAL MARITIME COMMISSION,,,2019-11-21 23:04,,,,FEDERAL MARITIME COMMISSION,,6500,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100015073,,100015073,,6500,,,,,,FEDERAL MARITIME COMMISSION,FEDERAL MARITIME COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100015073,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100015073,self,,,,FEDERAL MARITIME COMMISSION,,,,Department/Ind. Agency,,100015073,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,093,,,,1957-07-01 00:00,,,FEDERAL MEDIATION AND CONCILIATION SERVICE,,,2019-11-21 23:04,,,,FEDERAL MEDIATION AND CONCILIATION SERVICE,,9300,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100136900,,100136900,,9300,,,,,,FEDERAL MEDIATION AND CONCILIATION SERVICE,FEDERAL MEDIATION AND CONCILIATION SERVICE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100136900,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100136900,self,,,,FEDERAL MEDIATION AND CONCILIATION SERVICE,,,,Department/Ind. Agency,,100136900,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,368,,,,1957-07-01 00:00,,,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,,,2019-11-21 23:04,,,,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,,9504,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000049,,300000049,,,,,,,,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000049,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000049,self,,,,FEDERAL MINE SAFETY AND HEALTH REVIEW COMMISSION,,,,Department/Ind. Agency,,300000049,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
michael.stephenson@gsa.gov,,,,,473,,,,2020-01-29 00:00,,,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,,,2020-01-29 12:48,,,,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,,9550,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500049443,,500049443,,,,,,,,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500049443,,,,2020-01-29 00:00,,,,nextlevelchildren,ACTIVE,,,500049443,self,,,,FEDERAL PERMITTING IMPROVEMENT STEERING COUNCIL,,,,Department/Ind. Agency,,500049443,,,2020-01-29 12:48,CREATE,,michael.stephenson@gsa.gov,,,,,
DATA TEAM,,,,,920,,,,1957-07-01 00:00,,,"FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS",,,2020-07-20 22:36,,,,"FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS",,9559,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000543,,300000543,,,,,,,,"FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS","FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000543,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000543,self,,,,"FEDERAL RESERVE SYSTEM, BOARD OF GOVERNORS",,,,Department/Ind. Agency,,300000543,,,2017-10-19 10:42,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
IAE_DATA_TEAM,,,,,026,,,,1957-07-01 00:00,,,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,,,2019-11-21 23:04,,,,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,,2600,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000022,,300000022,,,,,,,,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000022,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000022,self,,,,FEDERAL RETIREMENT THRIFT INVESTMENT BOARD,,,,Department/Ind. Agency,,300000022,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,029,,,,1957-07-01 00:00,,,FEDERAL TRADE COMMISSION,,,2019-11-21 23:04,,,,FEDERAL TRADE COMMISSION,,2900,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100167226,,100167226,,2900,,,,,,FEDERAL TRADE COMMISSION,FEDERAL TRADE COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100167226,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100167226,self,,,,FEDERAL TRADE COMMISSION,,,,Department/Ind. Agency,,100167226,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,047,,,,1978-10-01 00:00,,,GENERAL SERVICES ADMINISTRATION,,,2019-09-14 18:41,,,,GENERAL SERVICES ADMINISTRATION,,4700,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100006688,,100006688,,4700,,,,,,GENERAL SERVICES ADMINISTRATION,GENERAL SERVICES ADMINISTRATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100006688,,,,1978-10-01 00:00,,,,nextlevelchildren,ACTIVE,,,100006688,self,,,,GENERAL SERVICES ADMINISTRATION,,,,Department/Ind. Agency,,100006688,,,2003-06-11 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,005,,,,1957-07-01 00:00,,,GOVERNMENT ACCOUNTABILITY OFFICE,,,2021-08-02 06:17,,,,GOVERNMENT ACCOUNTABILITY OFFICE,,0500,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000006,,300000006,,,,,,,,GOVERNMENT ACCOUNTABILITY OFFICE,GOVERNMENT ACCOUNTABILITY OFFICE,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000006,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000006,self,,,,GOVERNMENT ACCOUNTABILITY OFFICE,,,,Department/Ind. Agency,,300000006,,,2017-10-05 12:35,CREATE,,brian.gilman+supadmin@gsa.gov,,,,,
,,,,,471,,,,2013-03-14 00:00,,,GULF COAST ECOSYSTEM RESTORATION COUNCIL,,,2019-09-14 18:41,,,,GULF COAST ECOSYSTEM RESTORATION COUNCIL,,9533,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100152711,,100152711,,9533,,,,,,GULF COAST ECOSYSTEM RESTORATION COUNCIL,GULF COAST ECOSYSTEM RESTORATION COUNCIL,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100152711,,,,2013-03-14 00:00,,,,nextlevelchildren,ACTIVE,,,100152711,self,,,,GULF COAST ECOSYSTEM RESTORATION COUNCIL,,,,Department/Ind. Agency,,100152711,,,2015-07-16 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,372,,,,1957-07-01 00:00,,,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,,,2019-11-21 23:04,,,,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,,9510,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000052,,300000052,,,,,,,,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000052,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000052,self,,,,HARRY S TRUMAN SCHOLARSHIP FOUNDATION,,,,Department/Ind. Agency,,300000052,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,075,,,,1957-07-01 00:00,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,,2019-11-21 23:04,,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,7500,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100004222,,100004222,,7500,,,,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF","HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100004222,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100004222,self,,,,"HEALTH AND HUMAN SERVICES, DEPARTMENT OF",,,,Department/Ind. Agency,,100004222,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
,,,,,070,,,,1957-07-01 00:00,,,"HOMELAND SECURITY, DEPARTMENT OF",,,2019-11-21 23:04,,,,"HOMELAND SECURITY, DEPARTMENT OF",,7000,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100011942,,100011942,,7000,,,,,,"HOMELAND SECURITY, DEPARTMENT OF","HOMELAND SECURITY, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100011942,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100011942,self,,,,"HOMELAND SECURITY, DEPARTMENT OF",,,,Department/Ind. Agency,,100011942,,,2003-06-20 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,000,,,,2003-06-07 00:00,,,"HOUSE OF REPRESENTATIVES, THE",,,2020-07-20 22:16,,,,"HOUSE OF REPRESENTATIVES, THE",,0050,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000003,,300000003,,,,,,,,"HOUSE OF REPRESENTATIVES, THE","HOUSE OF REPRESENTATIVES, THE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000003,,,,2003-06-07 00:00,,,,nextlevelchildren,ACTIVE,,,300000003,self,,,,"HOUSE OF REPRESENTATIVES, THE",,,,Department/Ind. Agency,,300000003,,,2017-10-05 12:35,CREATE,,anagha.kohojkar+2@gsa.gov,,,,,
,,,,,086,,,,1957-07-01 00:00,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,2019-11-21 23:04,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,8600,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100000391,,100000391,,8600,,,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF","HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100000391,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100000391,self,,,,"HOUSING AND URBAN DEVELOPMENT, DEPARTMENT OF",,,,Department/Ind. Agency,,100000391,,,1996-07-30 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,584,,,,2010-09-27 00:00,,,INDIAN LAW AND ORDER COMMISSION,,,2019-09-14 18:41,,,,INDIAN LAW AND ORDER COMMISSION,,4811,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000027,,300000027,,,,,,,,INDIAN LAW AND ORDER COMMISSION,INDIAN LAW AND ORDER COMMISSION,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000027,,,,2010-09-27 00:00,,,,nextlevelchildren,ACTIVE,,,300000027,self,,,,INDIAN LAW AND ORDER COMMISSION,,,,Department/Ind. Agency,,300000027,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,373,,,,1957-07-01 00:00,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,,2019-11-21 23:04,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,9535,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000065,,300000065,,,,,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000065,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000065,self,,,,INSTITUTE OF AMERICAN INDIAN AND ALASKA NATIVE CULTURE AND ARTS DEVELOPMENT,,,,Department/Ind. Agency,,300000065,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,467,,,,1957-07-01 00:00,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,,2019-11-21 23:04,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,9519,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000060,,300000060,,,,,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000060,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000060,self,,,,INTELLIGENCE COMMUNITY MANAGEMENT ACCOUNT,,,,Department/Ind. Agency,,300000060,,,2017-10-05 12:35,CREATE,,IAE_32313_ICMA,,,,,
IAE_DATA_TEAM,,,,,376,,,,1957-07-01 00:00,,,INTER-AGENCY COUNCIL FOR HOMELESS,,,2019-11-21 23:04,,,,INTER-AGENCY COUNCIL FOR HOMELESS,,4854,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000030,,300000030,,,,,,,,INTER-AGENCY COUNCIL FOR HOMELESS,INTER-AGENCY COUNCIL FOR HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000030,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000030,self,,,,INTER-AGENCY COUNCIL FOR HOMELESS,,,,Department/Ind. Agency,,300000030,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,376,,,,1957-07-01 00:00,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,2019-11-21 23:04,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,4865,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000032,,300000032,,,,,,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000032,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000032,self,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,,Department/Ind. Agency,,300000032,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
IAE_DATA_TEAM,,,,,376,,,,1957-07-01 00:00,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,2019-11-21 23:04,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,9554,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=300000073,,300000073,,,,,,,,INTERAGENCY COUNCIL ON THE HOMELESS,INTERAGENCY COUNCIL ON THE HOMELESS,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=300000073,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,300000073,self,,,,INTERAGENCY COUNCIL ON THE HOMELESS,,,,Department/Ind. Agency,,300000073,,,2017-10-05 12:35,CREATE,,FPDS_START_DATE_FIX,,,,,
UI,,,,,164,,,,2003-06-07 00:00,,,Inter-American Foundation,,,2022-02-11 11:16,,,,Inter-American Foundation,,1143,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=500037110,,,,,,,,,,Inter-American Foundation,,,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=500037110,,,,,,,,nextlevelchildren,ACTIVE,,,500037110,self,,,,Inter-American Foundation,,,,Department/Ind. Agency,,500037110,,,2018-10-11 14:23,,,brian.gilman+supadmin@gsa.gov,,,,,
,,,,,014,,,,1957-07-01 00:00,,,"INTERIOR, DEPARTMENT OF THE",,,2019-11-21 23:04,,,,"INTERIOR, DEPARTMENT OF THE",,1400,https://api.sam.gov/prod/federalorganizations/v1/org/hierarchy?fhorgid=100010393,,100010393,,1400,,,,,,"INTERIOR, DEPARTMENT OF THE","INTERIOR, DEPARTMENT OF THE",,https://api.sam.gov/prod/federalorganizations/v1/orgs?fhorgid=100010393,,,,1957-07-01 00:00,,,,nextlevelchildren,ACTIVE,,,100010393,self,,,,"INTERIOR, DEPARTMENT OF THE",,,,Department/Ind. Agency,,100010393,,,2004-06-23 00:00,CREATE,,FPDS_START_DATE_FIX,,,,,
